semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2014,01:750:109:01,Astronomy&Cosmology,Baker A.,127,64,0,0,0,3,60,1,0,0,0,11,51,2,1,0,1,13,49,0,0,0,0,9,55,0,0,0,0,16,48,0,1,2,2,14,45,0,1,2,4,11,46,0,5,5,8,13,33,0,0,0,4,15,45,0,1,2,3,14,43,1,5,4.8,4.7,4.9,4.8,4.6,4.6,4,4.6,4.5
Fall,2014,01:750:109:02,Astronomy&Cosmology,Berrier H.,112,55,1,2,4,9,39,0,1,4,5,12,33,0,0,4,2,12,37,0,3,1,5,9,37,0,3,2,3,9,38,0,2,4,5,17,27,0,1,4,7,6,37,0,2,2,7,11,32,1,3,2,9,13,28,0,2,2,7,18,25,1,4.5,4.3,4.5,4.4,4.4,4.2,4.4,4.3,4.1,4.2
Fall,2014,01:750:110:01,Astronomy&Cosmology,Jerez A.,63,25,1,0,5,12,7,0,1,1,8,10,5,0,2,2,6,7,8,0,1,2,6,11,5,0,0,0,4,13,8,0,1,3,8,10,3,0,1,2,5,11,6,0,1,3,5,4,12,0,1,5,5,10,4,0,0,3,9,7,6,0,4,3.7,3.7,3.7,4.2,3.4,3.8,3.9,3.4,3.6
Fall,2014,01:750:115:R1,Extended Analytic I (Lecture),Brahmia S.,112,52,0,0,2,4,46,0,0,0,2,6,44,0,0,0,2,9,41,0,0,0,3,9,40,0,0,2,6,7,37,0,0,2,5,8,37,0,1,1,7,9,34,0,1,4,13,15,19,0,0,1,5,10,36,0,0,0,3,14,35,0,4.9,4.8,4.8,4.7,4.5,4.5,4.4,3.9,4.6,4.6
Fall,2014,01:750:115:R1,Extended Analytic I,Vanier M.,21,6,0,0,1,1,4,0,0,0,2,0,4,0,0,0,1,1,4,0,0,0,1,0,5,0,0,0,1,0,5,0,0,0,1,0,5,0,0,1,0,0,5,0,0,1,0,1,4,0,0,0,1,2,3,0,0,0,1,3,2,0,4.5,4.3,4.5,4.7,4.7,4.7,4.5,4.3,4.3,4.2
Fall,2014,01:750:115:R2,Extended Analytic I,Vanier M.,21,10,0,0,0,2,8,0,0,0,0,2,8,0,0,0,0,3,7,0,0,0,0,3,7,0,0,0,0,3,6,1,0,0,1,3,6,0,0,0,0,3,7,0,0,0,4,2,4,0,0,0,0,3,7,0,0,0,0,4,6,0,4.8,4.8,4.7,4.7,4.7,4.5,4.7,4,4.7,4.6
Fall,2014,01:750:123:01,Analytical Physics I (Lecture),Zimmermann F.,283,160,1,4,14,50,90,1,2,3,19,60,75,1,1,7,24,39,88,1,1,0,23,48,87,1,0,1,28,46,74,11,3,9,33,49,65,1,5,6,44,46,57,2,8,14,42,31,63,2,2,12,35,52,58,1,2,9,32,66,49,2,4.4,4.3,4.3,4.4,4.3,4,3.9,3.8,4,4
Fall,2014,01:750:123:06,Analytical Physics I,Mejias D.,25,12,0,0,1,1,10,0,0,0,1,0,11,0,0,0,2,0,10,0,0,0,1,1,10,0,0,0,1,0,11,0,0,0,2,2,8,0,0,0,2,3,7,0,1,0,1,2,8,0,0,0,2,1,9,0,0,1,1,1,9,0,4.8,4.8,4.7,4.8,4.8,4.5,4.4,4.3,4.6,4.5
Fall,2014,01:750:123:07,Analytical Physics I,Mejias D.,24,14,0,0,5,5,4,0,0,1,1,7,5,0,0,0,2,7,5,0,1,0,0,4,9,0,1,0,0,3,10,0,0,0,2,7,5,0,0,1,2,7,4,0,0,2,7,4,1,0,0,0,1,8,5,0,0,0,6,6,2,0,3.9,4.1,4.2,4.4,4.5,4.2,4,3.3,4.3,3.7
Fall,2014,01:750:123:08,Analytical Physics I,Zywicki P.,24,12,0,0,2,2,8,0,0,0,2,2,8,0,0,0,2,5,5,0,0,0,2,3,7,0,0,0,1,3,8,0,0,0,2,5,5,0,0,0,1,3,8,0,0,0,2,3,7,0,0,0,2,4,6,0,0,0,2,5,5,0,4.5,4.5,4.3,4.4,4.6,4.3,4.6,4.4,4.3,4.3
